player,shirt_number,nation,position,minutes,goals,assists,penalty_kicks_made,penalty_kicks_attempted,shots,shots_on_target,yellow_cards,red_cards,fouls_commited,fouls_drawn,offsides,crosses,tackles_on,interceptions,own_goals,penalty_kicks_won,penalty_kicks_conceded,team,match_id
Richard,25.0,br BRA,CM,76.0,0,0,0,0,2,1,0,0,2,1,0,2,2,1,0,,,Atl Paranaense,36
Lucho González,3.0,ar ARG,MF,14.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Atl Paranaense,36
Wellington Martins,5.0,br BRA,CM,90.0,0,0,0,0,1,0,1,0,5,0,0,1,0,1,0,,,Atl Paranaense,36
Léo Cittadini,18.0,br BRA,CM,90.0,0,0,0,0,2,0,1,0,1,2,0,1,2,2,0,,,Atl Paranaense,36
Márcio Azevedo,6.0,br BRA,LB,62.0,0,0,0,0,1,0,0,0,3,0,0,5,0,1,0,,,Atl Paranaense,36
Abner,16.0,br BRA,DF,28.0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,,,Atl Paranaense,36
Pedro Henrique,34.0,br BRA,CB,90.0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,,,Atl Paranaense,36
Felipe Aguilar,23.0,co COL,CB,90.0,0,0,0,0,1,1,1,0,1,0,0,0,1,4,1,,,Atl Paranaense,36
Khellven,13.0,br BRA,RB,85.0,0,0,0,0,0,0,0,0,1,0,0,10,2,1,0,,,Atl Paranaense,36
Geuvânio,8.0,br BRA,"FW,MF",5.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Atl Paranaense,36
Santos,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Atl Paranaense,36
16 Players,,,,990.0,0,0,0,0,14,5,4,0,21,11,1,37,8,14,1,,,Atl Paranaense,36
Keno,11.0,br BRA,FW,60.0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,,,Atlético Mineiro,37
Jefferson Savarino,70.0,ve VEN,"FW,MF",30.0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,,,Atlético Mineiro,37
Marrony,38.0,br BRA,FW,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Atlético Mineiro,37
Marquinhos,50.0,br BRA,MF,45.0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,0,,,Atlético Mineiro,37
Hyoran,20.0,br BRA,AM,79.0,0,0,0,0,3,1,0,0,4,3,0,3,0,2,0,,,Atlético Mineiro,37
Bruno Silva,17.0,br BRA,FW,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Atlético Mineiro,37
Guilherme Arana,13.0,br BRA,DM,90.0,0,0,0,0,2,0,0,0,0,1,0,4,1,0,0,,,Atlético Mineiro,37
Allan,29.0,br BRA,DM,90.0,0,0,0,0,0,0,0,0,5,2,0,0,4,0,0,,,Atlético Mineiro,37
Jair,8.0,br BRA,DM,45.0,0,0,0,0,0,0,1,0,3,2,0,0,0,1,0,,,Atlético Mineiro,37
Eduardo Sasha,18.0,br BRA,"FW,MF",45.0,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,,,Atlético Mineiro,37
Mariano,25.0,br BRA,DM,90.0,0,0,0,0,1,0,0,0,2,1,0,4,1,1,0,,,Atlético Mineiro,37
Júnior Alonso,3.0,py PAR,CB,90.0,0,0,0,0,1,0,1,0,2,0,0,0,2,5,0,,,Atlético Mineiro,37
Réver,4.0,br BRA,CB,90.0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,,,Atlético Mineiro,37
Igor Rabello,16.0,br BRA,CB,69.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Atlético Mineiro,37
Alan Franco,21.0,ec ECU,MF,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Atlético Mineiro,37
Rafael Pires,32.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Atlético Mineiro,37
16 Players,,,,990.0,0,0,0,0,11,1,2,0,21,20,1,16,9,16,0,,,Atlético Mineiro,37
Thiago Galhardo,17.0,br BRA,FW,86.0,1,0,0,0,1,1,0,0,2,3,0,0,1,0,0,,,Internacional,37
Peglow,31.0,br BRA,FW,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Internacional,37
Patrick,88.0,br BRA,AM,86.0,0,1,0,0,2,2,0,0,1,3,0,3,1,1,0,,,Internacional,37
Rodrigo Moledo,4.0,br BRA,DF,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Internacional,37
Gabriel Boschilia,21.0,br BRA,AM,77.0,0,0,0,0,2,1,0,0,4,1,0,2,1,1,0,,,Internacional,37
Andrés D'Alessandro,10.0,ar ARG,"FW,MF",13.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Internacional,37
Marcos Guilherme,23.0,br BRA,AM,59.0,0,0,0,0,0,0,1,0,2,2,3,0,0,0,0,,,Internacional,37
Damián Musto,5.0,ar ARG,MF,31.0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,,,Internacional,37
Rodrigo Lindoso,19.0,br BRA,DM,90.0,0,0,0,0,1,0,0,0,4,0,0,1,1,2,0,,,Internacional,37
Edenílson,8.0,br BRA,DM,90.0,0,0,0,0,0,0,0,0,0,4,0,1,1,3,0,,,Internacional,37
Moisés,20.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,,,Internacional,37
Víctor Cuesta,15.0,ar ARG,CB,90.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Internacional,37
Zé Gabriel,35.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,,Internacional,37
Renzo Saravia,26.0,ar ARG,RB,90.0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,,,Internacional,37
Marcelo Lomba,12.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Internacional,37
15 Players,,,,990.0,1,1,0,0,6,4,1,0,20,20,3,9,8,12,0,,,Internacional,37
Hyuri,9.0,br BRA,FW,57.0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,,,Atl Goianiense,38
Lucas Oliveira,14.0,br BRA,DF,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Atl Goianiense,38
Gustavo Ferrareis,11.0,br BRA,AM,90.0,0,0,0,0,3,0,0,0,4,4,0,5,1,2,0,,,Atl Goianiense,38
Jorginho,10.0,br BRA,AM,90.0,0,0,0,0,2,1,0,0,1,4,0,1,0,0,0,,,Atl Goianiense,38
Everton Felipe,7.0,br BRA,AM,73.0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,,,Atl Goianiense,38
Júnior Brandão,21.0,br BRA,FW,17.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Atl Goianiense,38
Marlon Freitas,8.0,br BRA,DM,73.0,0,0,0,0,2,0,0,0,3,1,0,1,1,1,0,,,Atl Goianiense,38
Matheus Frizzo,17.0,br BRA,FW,17.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Atl Goianiense,38
Nicolas,6.0,br BRA,LB,90.0,0,0,0,0,1,1,0,0,2,2,0,12,0,0,0,,,Atl Goianiense,38
Gilvan,4.0,br BRA,CB,57.0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,,,Atl Goianiense,38
Matheus Cotulio Bossa,19.0,br BRA,MF,33.0,0,0,0,0,2,0,0,0,1,2,0,4,1,0,0,,,Atl Goianiense,38
Eder,3.0,br BRA,CB,90.0,0,0,0,0,1,1,0,0,2,1,0,0,1,3,0,,,Atl Goianiense,38
Luis Eduardo Marques dos Santos,2.0,br BRA,RB,66.0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,,,Atl Goianiense,38
Moacir,13.0,br BRA,"DF,MF",24.0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,,,Atl Goianiense,38
Jean,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Atl Goianiense,38
Edson,5.0,br BRA,MF,90.0,0,0,0,0,2,1,0,0,2,5,0,0,0,1,0,,,Atl Goianiense,38
16 Players,,,,990.0,0,0,0,0,16,4,2,0,20,26,2,30,6,8,0,,,Atl Goianiense,38
Douglas Baggio,95.0,br BRA,FW,75.0,0,0,0,0,2,0,0,0,0,2,1,2,0,0,0,,,Goiás,38
Mike,7.0,br BRA,"FW,MF",15.0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,,,Goiás,38
Rafael Moura,9.0,br BRA,FW,90.0,0,0,0,0,0,0,0,0,6,2,2,0,0,1,0,,,Goiás,38
Daniel Villalva,11.0,ar ARG,FW,66.0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,0,,,Goiás,38
Victor Andrade,31.0,br BRA,"FW,MF",24.0,1,0,0,0,1,1,1,0,2,2,0,0,0,1,0,,,Goiás,38
Daniel Bessa,10.0,it ITA,CM,75.0,1,0,0,0,1,1,0,0,2,0,1,2,2,2,0,,,Goiás,38
Miguel Figueira,80.0,br BRA,FW,15.0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,,Goiás,38
Gilberto,29.0,br BRA,CM,65.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Goiás,38
Daniel,21.0,br BRA,DF,25.0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,,,Goiás,38
Sandro,30.0,br BRA,CM,37.0,0,0,0,0,0,0,1,0,3,1,0,0,1,1,0,,,Goiás,38
Ratinho,56.0,br BRA,MF,53.0,0,0,0,0,1,0,1,0,3,2,0,1,0,4,0,,,Goiás,38
Jefferson,13.0,br BRA,LB,90.0,0,0,0,0,0,0,1,0,1,1,0,5,1,2,0,,,Goiás,38
Rafael Vaz,4.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,,,Goiás,38
Fábio Sanches,27.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,,,Goiás,38
Juan Pintado,2.0,uy URU,RB,90.0,0,0,0,0,0,0,0,0,2,0,1,1,2,3,0,,,Goiás,38
Tadeu,23.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Goiás,38
16 Players,,,,990.0,2,0,0,0,6,2,5,0,26,18,6,13,13,25,0,,,Goiás,38
Matheus Babi,9.0,br BRA,FW,77.0,0,0,0,0,0,0,0,0,0,4,1,0,2,1,0,,,Botafogo (RJ),39
Rhuan,19.0,br BRA,FW,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Botafogo (RJ),39
Luis Henrique,7.0,br BRA,LM,90.0,0,0,0,0,2,0,0,0,1,0,1,3,0,0,0,,,Botafogo (RJ),39
Caio Alexandre,8.0,br BRA,CM,60.0,0,0,0,0,0,0,1,0,2,2,0,1,0,3,0,,,Botafogo (RJ),39
Danilo Barcelos,6.0,br BRA,"DF,MF",30.0,0,0,0,0,0,0,0,0,1,0,0,4,2,2,0,,,Botafogo (RJ),39
Keisuke Honda,4.0,jp JPN,CM,77.0,0,0,0,0,1,0,0,0,4,0,0,0,1,4,0,,,Botafogo (RJ),39
Luiz Otavio,16.0,br BRA,MF,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Botafogo (RJ),39
Bruno Nazário,10.0,br BRA,RM,90.0,0,0,0,0,0,0,0,0,3,4,0,1,1,0,0,,,Botafogo (RJ),39
Guilherme Santos,11.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,3,2,0,2,1,1,0,,,Botafogo (RJ),39
Rafael Forster,5.0,br BRA,CB,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,Botafogo (RJ),39
Pedro Raul,18.0,br BRA,FW,34.0,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,,,Botafogo (RJ),39
Kanu,3.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,,,Botafogo (RJ),39
Marcelo,14.0,br BRA,CB,90.0,0,0,0,0,1,0,1,0,1,0,0,0,3,3,0,,,Botafogo (RJ),39
Kevin,2.0,br BRA,RB,57.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Botafogo (RJ),39
Federico Barrandeguy,22.0,uy URU,DF,33.0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,,,Botafogo (RJ),39
Gatito Fernández,1.0,py PAR,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Botafogo (RJ),39
16 Players,,,,990.0,1,0,0,0,7,1,3,0,18,14,2,14,10,20,0,,,Botafogo (RJ),39
Bruno Henrique,27.0,br BRA,FW,90.0,0,0,0,0,4,2,0,0,1,2,0,2,1,0,0,,,Flamengo,39
Gabriel Barbosa,9.0,br BRA,FW,90.0,1,0,1,1,5,2,0,0,1,2,0,2,0,0,0,,,Flamengo,39
Pedro Rocha Neves,32.0,br BRA,LM,64.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,,,Flamengo,39
Vitinho,11.0,br BRA,"FW,MF",26.0,0,0,0,0,1,0,0,0,0,1,0,4,0,1,0,,,Flamengo,39
Diego,10.0,br BRA,CM,68.0,0,0,0,0,1,0,0,0,2,4,0,5,1,0,0,,,Flamengo,39
Thiago Maia,33.0,br BRA,MF,22.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Flamengo,39
Willian Arão,5.0,br BRA,CM,90.0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,,,Flamengo,39
Everton Ribeiro,7.0,br BRA,RM,81.0,0,0,0,0,0,0,1,0,1,4,0,2,0,1,0,,,Flamengo,39
Pedro,21.0,br BRA,FW,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Flamengo,39
Filipe Luís,16.0,br BRA,LB,90.0,0,0,0,0,1,0,0,0,0,1,0,8,0,1,0,,,Flamengo,39
Léo Pereira,4.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,,,Flamengo,39
Rodrigo Caio,3.0,br BRA,CB,64.0,0,0,0,0,1,0,1,0,2,0,0,0,3,2,0,,,Flamengo,39
Thuler,26.0,br BRA,DF,26.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Flamengo,39
Matheuzinho,34.0,br BRA,RB,90.0,0,0,0,0,1,1,1,0,2,1,0,1,1,1,0,,,Flamengo,39
Diego Alves,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Flamengo,39
15 Players,,,,990.0,1,0,1,1,15,5,3,0,15,17,0,26,8,12,0,,,Flamengo,39
Yeferson Soteldo,10.0,ve VEN,FW,90.0,0,0,0,0,1,0,0,0,1,1,0,6,0,1,0,,,Santos,40
Kaio Jorge,19.0,br BRA,FW,45.0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Santos,40
Lucas Braga,30.0,br BRA,MF,45.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,,,Santos,40
Marinho,11.0,br BRA,FW,59.0,0,0,0,0,2,0,0,0,0,2,0,1,0,2,0,,,Santos,40
Tailson,39.0,br BRA,MF,31.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Santos,40
Diego Pituca,21.0,br BRA,CM,45.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,Santos,40
Jobson,8.0,br BRA,MF,45.0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,,,Santos,40
Alison,5.0,br BRA,CM,89.0,0,0,0,0,0,0,2,1,3,3,0,0,2,1,0,,,Santos,40
Carlos Sánchez,7.0,uy URU,CM,75.0,0,0,0,0,2,1,0,0,1,2,0,1,0,0,0,,,Santos,40
Marcos Leonardo Almeida,36.0,br BRA,FW,15.0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Santos,40
Felipe Jonatan,3.0,br BRA,LB,90.0,0,0,0,0,1,0,1,0,2,1,0,5,2,5,0,,,Santos,40
Luan Peres Petroni,14.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Santos,40
Lucas Veríssimo,28.0,br BRA,CB,90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Santos,40
Pará,4.0,br BRA,RB,69.0,0,0,0,0,0,0,0,0,3,3,0,1,0,3,0,,,Santos,40
Mádson,13.0,br BRA,"DF,MF",21.0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,,,Santos,40
João Paulo,34.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Santos,40
16 Players,,,,989.0,0,0,0,0,10,2,4,1,14,20,0,17,6,15,0,,,Santos,40
Luiz Adriano,10.0,br BRA,FW,70.0,1,0,1,1,2,2,1,0,2,0,0,1,0,1,0,,,Palmeiras,40
Gabriel Vieira,49.0,br BRA,MF,20.0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Palmeiras,40
Rony,11.0,br BRA,AM,59.0,0,0,0,0,0,0,1,0,3,4,0,1,0,1,0,,,Palmeiras,40
Willian,29.0,br BRA,"FW,MF",31.0,0,1,0,0,1,0,0,0,2,1,1,0,0,0,0,,,Palmeiras,40
Lucas Lima,20.0,br BRA,AM,90.0,0,0,0,0,0,0,0,0,3,1,0,5,0,0,0,,,Palmeiras,40
Gabriel Vinicius,25.0,br BRA,AM,69.0,0,0,0,0,4,0,0,0,0,3,2,2,0,0,0,,,Palmeiras,40
Gustavo Scarpa,14.0,br BRA,MF,21.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,,,Palmeiras,40
Patrick de Paula,5.0,br BRA,DM,90.0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,,,Palmeiras,40
Bruno Henrique,19.0,br BRA,DM,45.0,0,0,0,0,5,2,1,0,1,0,1,1,1,0,0,,,Palmeiras,40
Ramires,18.0,br BRA,MF,45.0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,,,Palmeiras,40
Diogo Barbosa,6.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,0,,,Palmeiras,40
Gustavo Gómez,15.0,py PAR,CB,90.0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,,,Palmeiras,40
Luan Garcia,13.0,br BRA,CB,90.0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,,,Palmeiras,40
Marcos Rocha,2.0,br BRA,RB,27.0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,,,Palmeiras,40
Mayke,12.0,br BRA,DF,63.0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,,,Palmeiras,40
Wéverton,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Palmeiras,40
16 Players,,,,990.0,2,1,1,1,18,5,5,0,22,13,4,16,4,12,1,,,Palmeiras,40
Sassá,99.0,br BRA,FW,86.0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,,,Coritiba,41
Igor,19.0,br BRA,FW,4.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,,,Coritiba,41
Neílton,11.0,br BRA,AM,90.0,0,0,0,0,1,0,0,0,2,1,0,2,2,0,0,,,Coritiba,41
Matheus Galdezani,20.0,br BRA,AM,86.0,0,0,0,0,0,0,0,0,1,3,0,1,2,6,0,,,Coritiba,41
Rodolfo Filemon,3.0,br BRA,DF,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Coritiba,41
Robson,30.0,br BRA,AM,87.0,1,0,0,0,1,1,0,0,2,2,1,1,2,0,0,,,Coritiba,41
Wellissol,29.0,br BRA,FW,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Coritiba,41
Matheus Bueno,57.0,br BRA,DM,66.0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,,,Coritiba,41
Luiz Henrique,28.0,br BRA,MF,24.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,,Coritiba,41
Matheus Sales,36.0,br BRA,DM,90.0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,,,Coritiba,41
William Matheus,6.0,br BRA,LB,90.0,0,1,0,0,1,0,0,0,3,1,0,1,0,3,0,,,Coritiba,41
José Sabino,35.0,br BRA,CB,90.0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,,,Coritiba,41
Rhodolfo,4.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Coritiba,41
Patrick,91.0,br BRA,RB,83.0,0,0,0,0,1,1,0,0,1,0,0,3,1,1,0,,,Coritiba,41
Jonathan,2.0,br BRA,DF,7.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,Coritiba,41
Wilson,84.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Coritiba,41
16 Players,,,,990.0,2,1,1,1,7,4,0,0,18,14,2,8,18,12,0,,,Coritiba,41
Morato,38.0,br BRA,FW,45.0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Bragantino,41
Ligger,4.0,br BRA,DF,45.0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,,,Bragantino,41
Alerrandro,9.0,br BRA,FW,48.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Bragantino,41
Lucas Evangelista,35.0,br BRA,MF,42.0,0,0,0,0,2,0,0,0,0,3,0,1,0,1,0,,,Bragantino,41
Artur,7.0,br BRA,FW,90.0,0,0,0,0,3,0,0,0,1,3,1,5,0,1,0,,,Bragantino,41
Matheus Jesus,11.0,br BRA,CM,57.0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,,,Bragantino,41
Luis Phelipe,21.0,br BRA,MF,33.0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,,,Bragantino,41
Ricardo,25.0,br BRA,CM,90.0,0,0,0,0,0,0,0,0,2,1,0,0,1,7,0,,,Bragantino,41
Claudinho,10.0,br BRA,CM,57.0,0,1,0,0,3,1,0,0,0,1,0,8,1,0,0,,,Bragantino,41
Robinho,16.0,br BRA,FW,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bragantino,41
Edimar Fraga,6.0,br BRA,LB,81.0,0,0,0,0,0,0,0,0,4,0,0,10,1,1,0,,,Bragantino,41
Weverson,34.0,br BRA,DF,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Bragantino,41
Fabrício Bruno,14.0,br BRA,CB,44.0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,,,Bragantino,41
Leo Ortiz,3.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Bragantino,41
Aderlan Silva,13.0,br BRA,RB,90.0,0,0,0,0,3,0,0,0,3,4,0,7,1,0,0,,,Bragantino,41
Cleiton Schwengber,40.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bragantino,41
16 Players,,,,944.0,1,1,0,0,15,2,2,1,17,18,1,32,7,14,0,,,Bragantino,41
Isaque,46.0,br BRA,FW,74.0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,,,Grêmio,42
Thaciano,20.0,br BRA,MF,16.0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Grêmio,42
Pepê,25.0,br BRA,AM,87.0,0,0,0,0,1,0,0,0,1,3,0,1,2,0,0,,,Grêmio,42
Guilherme,39.0,br BRA,FW,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Grêmio,42
Jean Pyerre,21.0,br BRA,AM,62.0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,,,Grêmio,42
Thiago Neves,10.0,br BRA,MF,28.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,,Grêmio,42
Alisson,23.0,br BRA,AM,74.0,0,0,0,0,4,3,0,0,1,2,0,1,1,0,0,,,Grêmio,42
Éverton,11.0,br BRA,MF,16.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Grêmio,42
Matheus Henrique,7.0,br BRA,DM,90.0,0,0,0,0,2,0,1,0,1,4,0,1,2,2,0,,,Grêmio,42
Lucas Silva,16.0,br BRA,DM,90.0,0,0,0,0,3,0,0,0,0,5,0,1,2,2,0,,,Grêmio,42
Bruno Cortez,12.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,,,Grêmio,42
Walter Kannemann,4.0,ar ARG,CB,90.0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,,,Grêmio,42
David Braz,14.0,br BRA,CB,90.0,0,0,0,0,1,1,0,0,2,1,0,0,2,0,0,,,Grêmio,42
Luis Manuel Orejuela,17.0,co COL,RB,90.0,0,0,0,0,1,0,0,0,3,3,0,4,4,3,0,,,Grêmio,42
Paulo Victor Vidotti,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Grêmio,42
15 Players,,,,990.0,0,0,0,0,14,4,2,0,17,23,0,14,18,10,0,,,Grêmio,42
Germán Cano,14.0,ar ARG,FW,88.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,,,Vasco da Gama,42
Ribamar,9.0,br BRA,FW,2.0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Vasco da Gama,42
Talles Magno,11.0,br BRA,LW,90.0,0,0,0,0,1,0,0,0,3,3,0,1,1,1,0,,,Vasco da Gama,42
Andrey Ramos do Nascimento,15.0,br BRA,AM,90.0,0,0,0,0,1,1,1,0,3,2,0,1,0,1,0,,,Vasco da Gama,42
Fellipe Bastos,8.0,br BRA,AM,59.0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,,,Vasco da Gama,42
Bruno César,7.0,br BRA,"FW,MF",31.0,0,0,0,0,0,0,0,0,1,1,0,4,2,0,0,,,Vasco da Gama,42
Martín Benítez,10.0,ar ARG,RW,73.0,0,0,0,0,1,0,1,0,1,0,0,5,0,4,0,,,Vasco da Gama,42
Vinícius Paiva,49.0,br BRA,FW,17.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Vasco da Gama,42
Bruno Gomes,18.0,br BRA,DM,90.0,0,0,0,0,2,0,0,0,1,4,0,0,1,3,0,,,Vasco da Gama,42
Henrique,37.0,br BRA,LB,90.0,0,0,0,0,0,0,1,0,3,0,0,0,1,2,0,,,Vasco da Gama,42
Leandro Castán,5.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,,,Vasco da Gama,42
Ricardo,36.0,br BRA,CB,90.0,0,0,0,0,2,0,0,0,0,2,0,0,2,1,0,,,Vasco da Gama,42
Cláudio Winck,2.0,br BRA,RB,45.0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,,,Vasco da Gama,42
Tenório,41.0,br BRA,DF,45.0,0,0,0,0,0,0,1,0,3,3,0,1,0,2,0,,,Vasco da Gama,42
Fernando Miguel,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Vasco da Gama,42
15 Players,,,,990.0,0,0,0,0,10,3,5,0,23,17,1,13,10,17,0,,,Vasco da Gama,42
Vitor Bueno,12.0,br BRA,FW,65.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,São Paulo,43
Luan,13.0,br BRA,MF,25.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,,São Paulo,43
Pablo,9.0,br BRA,FW,90.0,1,0,0,0,2,1,0,0,4,1,0,0,1,0,0,,,São Paulo,43
